denomination,siren,nom_commune,libelle_section_naf,montant_vente_eur,url_annonce
ZAIKH AND CO,104931241,Valras-Plage,Secteur non renseigne,650000.0,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811423
LG CONSEILS,105835979,Clermont-l'Hérault,Activites immobilieres,435086.0,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811466
TOSH,108510298,Castelnau-le-Lez,Secteur non renseigne,155000.0,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811469
LOMAT,105170054,Frontignan,Hebergement et restauration,80000.0,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811467
Brasserie du Bonheur,106019227,Saint-Jean-de-Védas,Hebergement et restauration,54000.0,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811465
RUBIS AUTOMOBILES - GROUPE CAPEL,509380879,Montpellier,"Commerce, reparation d'automobiles",,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811468
TRESSOL CHABRIER MONTPELLIER,833803075,Montpellier,"Commerce, reparation d'automobiles",,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811470
YASMINE DANIEL COIFFURE,109692202,Ganges,Autres activites de services,,https://www.bodacc.fr/pages/annonces-commerciales-detail/?q.id=id:A202601811471
